HourOfDay;Percentage
0;0.00
1;0.00
2;0.05
3;0.73
4;2.88
5;6.23
6;8.40
7;7.82
8;5.49
9;4.05
10;3.46
11;3.16
12;2.88
13;2.23
14;1.72
15;0.85
16;1.72
17;4.33
18;9.27
19;13.07
20;11.91
21;6.50
22;2.15
23;0.40
